Subject,Date,Forecast,Actual,Error,MAE
en_Charlie Hebdo shooting,2023-06-27,1674.9591524317138,1655.0,19.959152431713846,19.959152431713846
en_Charlie Hebdo shooting,2023-06-28,1698.47243669737,2034.0,335.5275633026299,335.5275633026299
en_Charlie Hebdo shooting,2023-06-29,1862.999426894386,1885.0,22.000573105613967,22.000573105613967
en_Charlie Hebdo shooting,2023-06-30,1853.4735317704371,2609.0,755.5264682295629,755.5264682295629
en_Charlie Hebdo shooting,2023-07-01,2170.9499419348003,2805.0,634.0500580651997,634.0500580651997
en_Charlie Hebdo shooting,2023-07-02,2344.710648413088,2764.0,419.28935158691183,419.28935158691183
en_Charlie Hebdo shooting,2023-07-03,2350.1920175064174,2491.0,140.80798249358259,140.80798249358259
en_Charlie Hebdo shooting,2023-07-04,2290.5908989497366,2018.0,272.5908989497366,272.5908989497366
en_Charlie Hebdo shooting,2023-07-05,2044.2401747780168,1868.0,176.2401747780168,176.2401747780168
en_Charlie Hebdo shooting,2023-07-06,1898.881868508863,1837.0,61.88186850886291,61.88186850886291
en_Charlie Hebdo shooting,2023-07-07,1833.8714597439107,1767.0,66.87145974391069,66.87145974391069
en_Charlie Hebdo shooting,2023-07-08,1789.632332646903,1871.0,81.36766735309698,81.36766735309698
en_Charlie Hebdo shooting,2023-07-09,1822.9460219592606,2044.0,221.05397804073937,221.05397804073937
en_Charlie Hebdo shooting,2023-07-10,1907.5058811731874,2035.0,127.49411882681261,127.49411882681261
en_Charlie Hebdo shooting,2023-07-11,1933.9594778252597,1970.0,36.04052217474032,36.04052217474032
en_Charlie Hebdo shooting,2023-07-12,1915.8041815626832,2056.0,140.1958184373168,140.1958184373168
en_Charlie Hebdo shooting,2023-07-13,1943.6301606502002,2391.0,447.3698393497998,447.3698393497998
en_Charlie Hebdo shooting,2023-07-14,2095.848381730218,1642.0,453.8483817302181,453.8483817302181
en_Charlie Hebdo shooting,2023-07-15,1823.7210425990786,1313.0,510.7210425990786,510.7210425990786
en_Charlie Hebdo shooting,2023-07-16,1601.1426846220331,1352.0,249.14268462203313,249.14268462203313
en_Charlie Hebdo shooting,2023-07-17,1521.6057296854553,1388.0,133.60572968545534,133.60572968545534
en_Charlie Hebdo shooting,2023-07-18,1523.1476915022822,1704.0,180.8523084977178,180.8523084977178
en_Charlie Hebdo shooting,2023-07-19,1667.2646642171221,2014.0,346.7353357828779,346.7353357828779
en_Charlie Hebdo shooting,2023-07-20,1846.686541113641,1482.0,364.68654111364094,364.68654111364094
en_Charlie Hebdo shooting,2023-07-21,1679.8703848233777,1345.0,334.87038482337766,334.87038482337766
en_Charlie Hebdo shooting,2023-07-22,1568.2713907118234,1306.0,262.2713907118234,262.2713907118234
en_Charlie Hebdo shooting,2023-07-23,1498.0469383931377,1252.0,246.04693839313768,246.04693839313768
en_Charlie Hebdo shooting,2023-07-24,1460.2339837384184,1389.0,71.23398373841837,71.23398373841837
en_Charlie Hebdo shooting,2023-07-25,1509.5156253513135,1565.0,55.484374648686526,55.484374648686526
en_Charlie Hebdo shooting,2023-07-26,1600.6557843672815,1674.0,73.34421563271849,73.34421563271849
en_Charlie Hebdo shooting,2023-07-27,1680.8240885674354,1839.0,158.1759114325646,158.1759114325646
en_Charlie Hebdo shooting,2023-07-28,1778.4863171656168,1768.0,10.48631716561681,10.48631716561681
en_Charlie Hebdo shooting,2023-07-29,1777.5642244917908,1660.0,117.56422449179081,117.56422449179081
en_Charlie Hebdo shooting,2023-07-30,1727.0049813003716,1610.0,117.00498130037158,117.00498130037158
en_Charlie Hebdo shooting,2023-07-31,1690.9992164701027,1387.0,303.99921647010274,303.99921647010274
en_Charlie Hebdo shooting,2023-08-01,1575.6998169311719,1419.0,156.69981693117188,156.69981693117188
en_Charlie Hebdo shooting,2023-08-02,1560.8024239896959,1412.0,148.80242398969585,148.80242398969585
en_Charlie Hebdo shooting,2023-08-03,1533.5393090508628,1654.0,120.46069094913719,120.46069094913719
en_Charlie Hebdo shooting,2023-08-04,1653.2268278372148,1546.0,107.22682783721484,107.22682783721484
en_Charlie Hebdo shooting,2023-08-05,1631.5790967149371,1306.0,325.5790967149371,325.5790967149371
en_Charlie Hebdo shooting,2023-08-06,1536.5172772185597,1403.0,133.51727721855968,133.51727721855968
en_Charlie Hebdo shooting,2023-08-07,1538.71472124596,1497.0,41.714721245959936,41.714721245959936
en_Charlie Hebdo shooting,2023-08-08,1576.7835384297814,1384.0,192.7835384297814,192.7835384297814
en_Charlie Hebdo shooting,2023-08-09,1547.0660078890678,1257.0,290.0660078890678,290.0660078890678
en_Charlie Hebdo shooting,2023-08-10,1482.9476815009295,1306.0,176.94768150092955,176.94768150092955
en_Charlie Hebdo shooting,2023-08-11,1479.40052911911,1202.0,277.40052911910993,277.40052911910993
en_Charlie Hebdo shooting,2023-08-12,1432.7782822536615,1229.0,203.77828225366147,203.77828225366147
en_Charlie Hebdo shooting,2023-08-13,1433.4904946348302,1458.0,24.509505365169844,24.509505365169844
en_Charlie Hebdo shooting,2023-08-14,1529.2654866140465,1271.0,258.2654866140465,258.2654866140465
en_Charlie Hebdo shooting,2023-08-15,1481.5986107281406,1455.0,26.598610728140557,26.598610728140557
en_Charlie Hebdo shooting,2023-08-16,1550.4954185642505,1500.0,50.495418564250485,50.495418564250485
en_Charlie Hebdo shooting,2023-08-17,1582.766596211536,1813.0,230.2334037884641,230.2334037884641
en_Charlie Hebdo shooting,2023-08-18,1736.2769390473027,2169.0,432.7230609526973,432.7230609526973
en_Charlie Hebdo shooting,2023-08-19,1935.767145558464,1637.0,298.7671455584641,298.7671455584641
en_Charlie Hebdo shooting,2023-08-20,1775.12563610318,1656.0,119.12563610318011,119.12563610318011
en_Charlie Hebdo shooting,2023-08-21,1733.9604687055294,1701.0,32.960468705529365,32.960468705529365
en_Charlie Hebdo shooting,2023-08-22,1721.1676183367103,1398.0,323.16761833671035,323.16761833671035
en_Charlie Hebdo shooting,2023-08-23,1597.5834685532036,1802.0,204.4165314467964,204.4165314467964
en_Charlie Hebdo shooting,2023-08-24,1770.6558936544834,1703.0,67.6558936544834,67.6558936544834
en_Charlie Hebdo shooting,2023-08-25,1726.2099266980586,1286.0,440.20992669805855,440.20992669805855
en_Charlie Hebdo shooting,2023-08-26,1556.256524557196,1229.0,327.2565245571959,327.2565245571959
en_Charlie Hebdo shooting,2023-08-27,1470.952292415077,2362.0,891.047707584923,891.047707584923
en_Charlie Hebdo shooting,2023-08-28,1925.3345772513599,2349.0,423.66542274864014,423.66542274864014
en_Charlie Hebdo shooting,2023-08-29,2070.722834228189,1482.0,588.7228342281892,588.7228342281892
en_Charlie Hebdo shooting,2023-08-30,1762.2145273582694,1276.0,486.2145273582694,486.2145273582694
en_Charlie Hebdo shooting,2023-08-31,1560.4598524455246,1302.0,258.4598524455246,258.4598524455246
en_Charlie Hebdo shooting,2023-09-01,1486.6065375628996,1629.0,142.39346243710042,142.39346243710042
en_Charlie Hebdo shooting,2023-09-02,1617.9328154814577,1954.0,336.06718451854226,336.06718451854226
en_Charlie Hebdo shooting,2023-09-03,1804.7214692344435,1799.0,5.721469234443475,5.721469234443475
en_Charlie Hebdo shooting,2023-09-04,1803.5726147574987,1967.0,163.42738524250126,163.42738524250126
en_Charlie Hebdo shooting,2023-09-05,1876.3977988075335,1994.0,117.60220119246651,117.60220119246651
en_Charlie Hebdo shooting,2023-09-06,1900.8097712772253,1718.0,182.8097712772253,182.8097712772253
en_Charlie Hebdo shooting,2023-09-07,1796.2265028215675,1499.0,297.22650282156746,297.22650282156746
en_Charlie Hebdo shooting,2023-09-08,1664.6415736115907,1443.0,221.64157361159073,221.64157361159073
en_Charlie Hebdo shooting,2023-09-09,1593.480283001288,1281.0,312.48028300128794,312.48028300128794
en_Charlie Hebdo shooting,2023-09-10,1501.3719034997916,1212.0,289.37190349979164,289.37190349979164
en_Charlie Hebdo shooting,2023-09-11,1445.834110864147,1695.0,249.16588913585292,249.16588913585292
en_Charlie Hebdo shooting,2023-09-12,1634.4418170620352,1597.0,37.44181706203517,37.44181706203517
en_Charlie Hebdo shooting,2023-09-13,1653.5664946134912,1534.0,119.56649461349116,119.56649461349116
en_Charlie Hebdo shooting,2023-09-14,1644.3817947056168,1444.0,200.3817947056168,200.3817947056168
en_Charlie Hebdo shooting,2023-09-15,1590.6727816050397,1466.0,124.67278160503975,124.67278160503975
en_Charlie Hebdo shooting,2023-09-16,1583.7609329673237,1407.0,176.7609329673237,176.7609329673237
en_Charlie Hebdo shooting,2023-09-17,1555.4190135249464,1518.0,37.41901352494642,37.41901352494642
en_Charlie Hebdo shooting,2023-09-18,1596.6781548660429,1305.0,291.67815486604286,291.67815486604286
en_Charlie Hebdo shooting,2023-09-19,1516.0019739256445,1379.0,137.0019739256445,137.0019739256445
en_Charlie Hebdo shooting,2023-09-20,1526.0997944911594,1435.0,91.0997944911594,91.0997944911594
en_Charlie Hebdo shooting,2023-09-21,1546.4916646822157,1476.0,70.49166468221574,70.49166468221574
en_Charlie Hebdo shooting,2023-09-22,1576.6264286376481,1598.0,21.373571362351868,21.373571362351868
en_Charlie Hebdo shooting,2023-09-23,1638.6805250719397,1257.0,381.68052507193966,381.68052507193966
en_Charlie Hebdo shooting,2023-09-24,1510.5611629603052,1166.0,344.5611629603052,344.5611629603052
en_Charlie Hebdo shooting,2023-09-25,1432.7973667106914,1169.0,263.79736671069145,263.79736671069145
en_Charlie Hebdo shooting,2023-09-26,1427.505250915414,1219.0,208.50525091541408,208.50525091541408
en_Charlie Hebdo shooting,2023-09-27,1415.269501172178,1265.0,150.26950117217802,150.26950117217802
en_Charlie Hebdo shooting,2023-09-28,1480.6310572798625,1272.0,208.6310572798625,208.6310572798625
en_Charlie Hebdo shooting,2023-09-29,1454.6488734392628,1231.0,223.64887343926284,223.64887343926284
en_Charlie Hebdo shooting,2023-09-30,1421.5337574901666,1129.0,292.53375749016664,292.53375749016664
en_Charlie Hebdo shooting,2023-10-01,1391.602931642033,1471.0,79.3970683579671,79.3970683579671
en_Charlie Hebdo shooting,2023-10-02,1522.7551442246458,1427.0,95.75514422464585,95.75514422464585
en_Charlie Hebdo shooting,2023-10-03,1543.8050914628514,1382.0,161.80509146285135,161.80509146285135
en_Charlie Hebdo shooting,2023-10-04,1540.737812302611,1455.0,85.73781230261102,85.73781230261102
en_Charlie Hebdo shooting,2023-10-05,1563.046882455783,1260.0,303.0468824557829,303.0468824557829
en_Charlie Hebdo shooting,2023-10-06,1485.9828692574974,1187.0,298.98286925749744,298.98286925749744
en_Charlie Hebdo shooting,2023-10-07,1432.578270171039,1316.0,116.5782701710391,116.5782701710391
en_Charlie Hebdo shooting,2023-10-08,1465.6599783085808,1420.0,45.659978308580776,45.659978308580776
en_Charlie Hebdo shooting,2023-10-09,1523.3989725670472,1544.0,20.601027432952833,20.601027432952833
en_Charlie Hebdo shooting,2023-10-10,1599.592705591917,1865.0,265.4072944080831,265.4072944080831
en_Charlie Hebdo shooting,2023-10-11,1762.0331037626552,2011.0,248.96689623734483,248.96689623734483
en_Charlie Hebdo shooting,2023-10-12,1877.0535209537475,2435.0,557.9464790462525,557.9464790462525
en_Charlie Hebdo shooting,2023-10-13,2101.5621771934275,3587.0,1485.4378228065725,1485.4378228065725
en_Charlie Hebdo shooting,2023-10-14,2666.6233491056246,2661.0,5.623349105624584,5.623349105624584
en_Charlie Hebdo shooting,2023-10-15,2451.6397294453213,2321.0,130.63972944532134,130.63972944532134
en_Charlie Hebdo shooting,2023-10-16,2253.478967470506,2882.0,628.5210325294938,628.5210325294938
en_Charlie Hebdo shooting,2023-10-17,2389.0303857964122,3741.0,1351.9696142035878,1351.9696142035878
en_Charlie Hebdo shooting,2023-10-18,2814.5261897086903,2367.0,447.52618970869025,447.52618970869025
en_Charlie Hebdo shooting,2023-10-19,2375.2087083331367,2078.0,297.20870833313666,297.20870833313666
en_Charlie Hebdo shooting,2023-10-20,2118.8920133308156,1629.0,489.89201333081564,489.89201333081564
en_Charlie Hebdo shooting,2023-10-21,1795.0084027893226,1617.0,178.00840278932264,178.00840278932264
en_Charlie Hebdo shooting,2023-10-22,1709.7240587553583,1590.0,119.72405875535833,119.72405875535833
en_Charlie Hebdo shooting,2023-10-23,1666.9647759303589,1626.0,40.96477593035888,40.96477593035888
en_Charlie Hebdo shooting,2023-10-24,1678.1002397650232,1608.0,70.10023976502316,70.10023976502316
en_Charlie Hebdo shooting,2023-10-25,1673.3592881092245,1503.0,170.3592881092245,170.3592881092245
en_Charlie Hebdo shooting,2023-10-26,1627.9301816919988,1587.0,40.93018169199877,40.93018169199877
en_Charlie Hebdo shooting,2023-10-27,1648.755499109554,1595.0,53.755499109553966,53.755499109553966
en_Charlie Hebdo shooting,2023-10-28,1656.6936162623942,1544.0,112.69361626239424,112.69361626239424
en_Charlie Hebdo shooting,2023-10-29,1641.3283028051897,1641.0,0.3283028051896508,0.3283028051896508
en_Charlie Hebdo shooting,2023-10-30,1676.7403918823456,1472.0,204.74039188234565,204.74039188234565
en_Charlie Hebdo shooting,2023-10-31,1613.698866889374,1974.0,360.3011331106261,360.3011331106261
en_Charlie Hebdo shooting,2023-11-01,1813.9077057332092,1940.0,126.09229426679076,126.09229426679076
en_Charlie Hebdo shooting,2023-11-02,1856.631684138961,2352.0,495.36831586103904,495.36831586103904
en_Charlie Hebdo shooting,2023-11-03,2063.002672012433,2207.0,143.99732798756713,143.99732798756713
en_Charlie Hebdo shooting,2023-11-04,2054.322485024538,2469.0,414.67751497546215,414.67751497546215
en_Charlie Hebdo shooting,2023-11-05,2174.8407936299564,3154.0,979.1592063700436,979.1592063700436
en_Charlie Hebdo shooting,2023-11-06,2497.1812106132616,4754.0,2256.8187893867384,2256.8187893867384
en_Charlie Hebdo shooting,2023-11-07,3299.453350268436,3238.0,61.453350268436225,61.453350268436225
en_Charlie Hebdo shooting,2023-11-08,2907.726120815712,2390.0,517.726120815712,517.726120815712
en_Charlie Hebdo shooting,2023-11-09,2439.3819211393097,2787.0,347.6180788606903,347.6180788606903
en_Charlie Hebdo shooting,2023-11-10,2395.5538447714634,3228.0,832.4461552285366,832.4461552285366
en_Charlie Hebdo shooting,2023-11-11,2584.8083939179223,3132.0,547.1916060820777,547.1916060820777
en_Charlie Hebdo shooting,2023-11-12,2629.5691891024494,2404.0,225.5691891024494,225.5691891024494
en_Charlie Hebdo shooting,2023-11-13,2330.8971169870765,2596.0,265.1028830129235,265.1028830129235
en_Charlie Hebdo shooting,2023-11-14,2308.0314106149854,2284.0,24.03141061498536,24.03141061498536
en_Charlie Hebdo shooting,2023-11-15,2151.7308153965782,2682.0,530.2691846034218,530.2691846034218
en_Charlie Hebdo shooting,2023-11-16,2295.946376274012,2907.0,611.053623725988,611.053623725988
en_Charlie Hebdo shooting,2023-11-17,2424.9063302323543,1970.0,454.9063302323543,454.9063302323543
en_Charlie Hebdo shooting,2023-11-18,2076.6891269197754,1802.0,274.6891269197754,274.6891269197754
en_Charlie Hebdo shooting,2023-11-19,1891.008871546284,1727.0,164.0088715462839,164.0088715462839
en_Charlie Hebdo shooting,2023-11-20,1774.0271656656523,2023.0,248.97283433434768,248.97283433434768
en_Charlie Hebdo shooting,2023-11-21,1880.75110859069,1733.0,147.7511085906899,147.7511085906899
en_Charlie Hebdo shooting,2023-11-22,1790.8185658549826,2105.0,314.1814341450174,314.1814341450174
en_Charlie Hebdo shooting,2023-11-23,1931.51263950139,2157.0,225.4873604986101,225.4873604986101
en_Charlie Hebdo shooting,2023-11-24,1988.7728165431877,1849.0,139.77281654318767,139.77281654318767
en_Charlie Hebdo shooting,2023-11-25,1884.0609564904496,1672.0,212.0609564904496,212.0609564904496
en_Charlie Hebdo shooting,2023-11-26,1769.0355280789195,1980.0,210.96447192108053,210.96447192108053
en_Charlie Hebdo shooting,2023-11-27,1857.7171368667532,3720.0,1862.2828631332468,1862.2828631332468
en_Charlie Hebdo shooting,2023-11-28,2640.2165081976154,2941.0,300.78349180238456,300.78349180238456
en_Charlie Hebdo shooting,2023-11-29,2561.3994074348198,2145.0,416.39940743481975,416.39940743481975
en_Charlie Hebdo shooting,2023-11-30,2225.365069065482,2136.0,89.3650690654822,89.3650690654822
en_Charlie Hebdo shooting,2023-12-01,2061.4649315676156,1817.0,244.46493156761562,244.46493156761562
en_Charlie Hebdo shooting,2023-12-02,1870.1800504425846,1876.0,5.819949557415384,5.819949557415384
en_Charlie Hebdo shooting,2023-12-03,1851.4436459270946,3183.0,1331.5563540729054,1331.5563540729054
en_Charlie Hebdo shooting,2023-12-04,2403.5165610349504,2233.0,170.51656103495043,170.51656103495043
en_Charlie Hebdo shooting,2023-12-05,2175.201012084429,1958.0,217.20101208442884,217.20101208442884
en_Charlie Hebdo shooting,2023-12-06,2012.5730436784563,1760.0,252.57304367845632,252.57304367845632
en_Charlie Hebdo shooting,2023-12-07,1826.7981202536066,1618.0,208.7981202536066,208.7981202536066
en_Charlie Hebdo shooting,2023-12-08,1720.5013268021846,3111.0,1390.4986731978154,1390.4986731978154
en_Charlie Hebdo shooting,2023-12-09,2333.6564132916137,3860.0,1526.3435867083863,1526.3435867083863
en_Charlie Hebdo shooting,2023-12-10,2851.9124893240737,1955.0,896.9124893240737,896.9124893240737
en_Charlie Hebdo shooting,2023-12-11,2228.7601478179204,2611.0,382.23985218207963,382.23985218207963
en_Charlie Hebdo shooting,2023-12-12,2301.3199307352893,2290.0,11.31993073528929,11.31993073528929
en_Charlie Hebdo shooting,2023-12-13,2127.094226133505,2037.0,90.09422613350489,90.09422613350489
en_Charlie Hebdo shooting,2023-12-14,2016.973757835535,4188.0,2171.0262421644647,2171.0262421644647
en_Charlie Hebdo shooting,2023-12-15,2891.1567621689364,2533.0,358.15676216893644,358.15676216893644
en_Charlie Hebdo shooting,2023-12-16,2452.923885716455,2021.0,431.92388571645506,431.92388571645506
en_Charlie Hebdo shooting,2023-12-17,2147.138581305502,1996.0,151.13858130550216,151.13858130550216
en_Charlie Hebdo shooting,2023-12-18,1957.4572496532014,1852.0,105.45724965320142,105.45724965320142
en_Charlie Hebdo shooting,2023-12-19,1858.2476491075897,1553.0,305.2476491075897,305.2476491075897
en_Charlie Hebdo shooting,2023-12-20,1707.6094719309594,1663.0,44.609471930959444,44.609471930959444
en_Charlie Hebdo shooting,2023-12-21,1647.3970881365199,1684.0,36.60291186348013,36.60291186348013
en_Charlie Hebdo shooting,2023-12-22,1709.4329826291723,1807.0,97.56701737082767,97.56701737082767
en_Charlie Hebdo shooting,2023-12-23,1772.7242033339317,1628.0,144.72420333393165,144.72420333393165
en_Charlie Hebdo shooting,2023-12-24,1713.5166930601074,1464.0,249.5166930601074,249.5166930601074
en_Charlie Hebdo shooting,2023-12-25,1626.1739805583052,1521.0,105.17398055830517,105.17398055830517
en_Charlie Hebdo shooting,2023-12-26,1616.7388614772983,1732.0,115.26113852270169,115.26113852270169
en_Charlie Hebdo shooting,2023-12-27,1704.9256165232512,1854.0,149.07438347674884,149.07438347674884
en_Charlie Hebdo shooting,2023-12-28,1790.443284712356,1673.0,117.44328471235599,117.44328471235599
en_Charlie Hebdo shooting,2023-12-29,1742.59313244217,1667.0,75.59313244216992,75.59313244216992
en_Charlie Hebdo shooting,2023-12-30,1723.233833643003,2264.0,540.766166356997,540.766166356997
en_Charlie Hebdo shooting,2023-12-31,1968.714781392354,2188.0,219.2852186076459,219.2852186076459
en_Charlie Hebdo shooting,2024-01-01,2016.9679674053366,2232.0,215.0320325946634,215.0320325946634
en_Charlie Hebdo shooting,2024-01-02,2064.7845677920723,2219.0,154.21543220792773,154.21543220792773
en_Charlie Hebdo shooting,2024-01-03,2060.1107589123567,2062.0,1.8892410876433132,1.8892410876433132
en_Charlie Hebdo shooting,2024-01-04,1993.412567321681,2656.0,662.5874326783189,662.5874326783189
en_Charlie Hebdo shooting,2024-01-05,2227.881575693772,3053.0,825.118424306228,825.118424306228
en_Charlie Hebdo shooting,2024-01-06,2470.420547111904,2410.0,60.42054711190394,60.42054711190394
en_Charlie Hebdo shooting,2024-01-07,2285.7013055443495,6287.0,4001.2986944556505,4001.2986944556505
en_Charlie Hebdo shooting,2024-01-08,3899.944945163917,4512.0,612.055054836083,612.055054836083
en_Charlie Hebdo shooting,2024-01-09,3620.168432041717,2999.0,621.1684320417171,621.1684320417171
en_Charlie Hebdo shooting,2024-01-10,2979.0360079285538,3211.0,231.96399207144623,231.96399207144623
en_Charlie Hebdo shooting,2024-01-11,2747.004688902566,2394.0,353.00468890256616,353.00468890256616
en_Charlie Hebdo shooting,2024-01-12,2321.432555064687,2075.0,246.43255506468722,246.43255506468722
en_Charlie Hebdo shooting,2024-01-13,2087.734049950218,1897.0,190.73404995021792,190.73404995021792
en_Charlie Hebdo shooting,2024-01-14,1913.3457008287182,1787.0,126.34570082871824,126.34570082871824
en_Charlie Hebdo shooting,2024-01-15,1820.567088141704,1977.0,156.43291185829594,156.43291185829594
en_Charlie Hebdo shooting,2024-01-16,1875.9001524998198,1937.0,61.0998475001802,61.0998475001802
en_Charlie Hebdo shooting,2024-01-17,1877.3876195265727,1986.0,108.61238047342727,108.61238047342727
en_Charlie Hebdo shooting,2024-01-18,1905.5475116687423,1786.0,119.54751166874235,119.54751166874235
en_Charlie Hebdo shooting,2024-01-19,1823.2251241243016,1620.0,203.2251241243016,203.2251241243016
en_Charlie Hebdo shooting,2024-01-20,1727.2942037685852,1859.0,131.70579623141475,131.70579623141475
en_Charlie Hebdo shooting,2024-01-21,1794.8478152919283,2068.0,273.1521847080717,273.1521847080717
en_Charlie Hebdo shooting,2024-01-22,1906.8616755587423,2290.0,383.13832444125774,383.13832444125774
en_Charlie Hebdo shooting,2024-01-23,2047.1796571173886,2215.0,167.82034288261138,167.82034288261138
en_Charlie Hebdo shooting,2024-01-24,2058.7699849479914,2088.0,29.23001505200864,29.23001505200864
en_Charlie Hebdo shooting,2024-01-25,2008.324740185421,2063.0,54.67525981457902,54.67525981457902
en_Charlie Hebdo shooting,2024-01-26,1975.1511779697719,1661.0,314.1511779697719,314.1511779697719
en_Charlie Hebdo shooting,2024-01-27,1789.701117041089,2193.0,403.298882958911,403.298882958911
en_Charlie Hebdo shooting,2024-01-28,1963.0217683362562,2166.0,202.97823166374383,202.97823166374383
en_Charlie Hebdo shooting,2024-01-29,1997.7951753528973,2350.0,352.20482464710267,352.20482464710267
en_Charlie Hebdo shooting,2024-01-30,2108.529103490209,1804.0,304.52910349020885,304.52910349020885
en_Charlie Hebdo shooting,2024-01-31,1895.7410688928044,1523.0,372.7410688928044,372.7410688928044
en_Charlie Hebdo shooting,2024-02-01,1711.780459243087,1542.0,169.78045924308708,169.78045924308708
en_Charlie Hebdo shooting,2024-02-02,1645.7459284792649,1400.0,245.74592847926488,245.74592847926488
en_Charlie Hebdo shooting,2024-02-03,1568.4250288934318,1276.0,292.4250288934318,292.4250288934318
en_Charlie Hebdo shooting,2024-02-04,1496.7203236920122,1538.0,41.279676307987756,41.279676307987756
en_Charlie Hebdo shooting,2024-02-05,1583.6612158756548,1654.0,70.33878412434524,70.33878412434524
en_Charlie Hebdo shooting,2024-02-06,1667.9123997750462,1722.0,54.0876002249538,54.0876002249538
en_Charlie Hebdo shooting,2024-02-07,1723.9254319880993,1499.0,224.92543198809926,224.92543198809926
en_Charlie Hebdo shooting,2024-02-08,1644.3004052920064,1521.0,123.30040529200642,123.30040529200642
en_Charlie Hebdo shooting,2024-02-09,1627.9554046645544,1425.0,202.9554046645544,202.9554046645544
en_Charlie Hebdo shooting,2024-02-10,1574.7454539599416,1268.0,306.74545395994164,306.74545395994164
en_Charlie Hebdo shooting,2024-02-11,1495.2621459135862,1348.0,147.2621459135862,147.2621459135862
en_Charlie Hebdo shooting,2024-02-12,1502.01494701648,1272.0,230.01494701647994,230.01494701647994
en_Charlie Hebdo shooting,2024-02-13,1469.8122450689011,1553.0,83.18775493109888,83.18775493109888
en_Charlie Hebdo shooting,2024-02-14,1586.0885918286988,1906.0,319.9114081713012,319.9114081713012
en_Charlie Hebdo shooting,2024-02-15,1772.1381791845183,1249.0,523.1381791845183,523.1381791845183
en_Charlie Hebdo shooting,2024-02-16,1554.8823250965293,1113.0,441.88232509652926,441.88232509652926
en_Charlie Hebdo shooting,2024-02-17,1429.4897809680651,1172.0,257.48978096806513,257.48978096806513
en_Charlie Hebdo shooting,2024-02-18,1393.374172807024,1267.0,126.37417280702402,126.37417280702402
en_Charlie Hebdo shooting,2024-02-19,1433.4335263510332,1171.0,262.43352635103315,262.43352635103315
en_Charlie Hebdo shooting,2024-02-20,1408.6423636052832,1444.0,35.35763639471679,35.35763639471679
en_Charlie Hebdo shooting,2024-02-21,1519.8936206743501,1558.0,38.10637932564987,38.10637932564987
en_Charlie Hebdo shooting,2024-02-22,1600.117217092517,1355.0,245.11721709251697,245.11721709251697
en_Charlie Hebdo shooting,2024-02-23,1545.9663039210113,1323.0,222.96630392101133,222.96630392101133
en_Charlie Hebdo shooting,2024-02-24,1511.843185595345,1077.0,434.84318559534495,434.84318559534495
en_Charlie Hebdo shooting,2024-02-25,1387.828063597151,1288.0,99.82806359715096,99.82806359715096
en_Charlie Hebdo shooting,2024-02-26,1443.2561270799724,1504.0,60.74387292002757,60.74387292002757
en_Charlie Hebdo shooting,2024-02-27,1549.3061031476823,1279.0,270.3061031476823,270.3061031476823
en_Charlie Hebdo shooting,2024-02-28,1495.440320202472,1253.0,242.4403202024721,242.4403202024721
en_Charlie Hebdo shooting,2024-02-29,1467.6344780000331,1344.0,123.63447800003314,123.63447800003314
en_Charlie Hebdo shooting,2024-03-01,1488.6478535183437,1236.0,252.6478535183437,252.6478535183437
en_Charlie Hebdo shooting,2024-03-02,1452.6492483684622,1178.0,274.64924836846217,274.64924836846217
en_Charlie Hebdo shooting,2024-03-03,1408.760581588113,1112.0,296.7605815881129,296.7605815881129
en_Charlie Hebdo shooting,2024-03-04,1375.2625558124328,1376.0,0.7374441875672346,0.7374441875672346
en_Charlie Hebdo shooting,2024-03-05,1459.6783361433386,1272.0,187.67833614333858,187.67833614333858
en_Charlie Hebdo shooting,2024-03-06,1463.31140192249,1709.0,245.68859807751005,245.68859807751005
en_Charlie Hebdo shooting,2024-03-07,1655.4819977115415,2049.0,393.51800228845855,393.51800228845855
en_Charlie Hebdo shooting,2024-03-08,1855.2256624721663,1378.0,477.2256624721663,477.2256624721663
en_Charlie Hebdo shooting,2024-03-09,1640.1588255798847,1274.0,366.1588255798847,366.1588255798847
en_Charlie Hebdo shooting,2024-03-10,1526.0681739202628,1139.0,387.0681739202628,387.0681739202628
en_Charlie Hebdo shooting,2024-03-11,1409.3402903547117,1849.0,439.65970964528833,439.65970964528833
en_Charlie Hebdo shooting,2024-03-12,1691.0136083403127,2021.0,329.98639165968734,329.98639165968734
en_Charlie Hebdo shooting,2024-03-13,1853.4221639868022,1828.0,25.42216398680216,25.42216398680216
en_Charlie Hebdo shooting,2024-03-14,1840.2158606987136,1760.0,80.21586069871364,80.21586069871364
en_Charlie Hebdo shooting,2024-03-15,1795.6963416014921,1921.0,125.30365839850788,125.30365839850788
en_Charlie Hebdo shooting,2024-03-16,1843.3866010711442,1715.0,128.38660107114424,128.38660107114424
en_Charlie Hebdo shooting,2024-03-17,1771.7684815600046,1470.0,301.7684815600046,301.7684815600046
en_Charlie Hebdo shooting,2024-03-18,1648.3954819503203,1501.0,147.39548195032035,147.39548195032035
en_Charlie Hebdo shooting,2024-03-19,1614.690041437142,1571.0,43.6900414371421,43.6900414371421
en_Charlie Hebdo shooting,2024-03-20,1633.152568616759,1544.0,89.15256861675903,89.15256861675903
en_Charlie Hebdo shooting,2024-03-21,1643.8919206023552,1532.0,111.89192060235519,111.89192060235519
