Subject,Date,Forecast,Actual,Error,MAE
en_Charlie Hebdo shooting,2024-06-18,1271.379008358962,983.0,288.379008358962,288.379008358962
en_Charlie Hebdo shooting,2024-06-19,1276.1464873970565,1031.0,245.1464873970565,245.1464873970565
en_Charlie Hebdo shooting,2024-06-20,1298.5524233822389,1272.0,26.552423382238885,26.552423382238885
en_Charlie Hebdo shooting,2024-06-21,1407.9383827334048,1121.0,286.93838273340475,286.93838273340475
en_Charlie Hebdo shooting,2024-06-22,1378.7311379300472,1059.0,319.7311379300472,319.7311379300472
en_Charlie Hebdo shooting,2024-06-23,1347.137374599659,1072.0,275.1373745996591,275.1373745996591
en_Charlie Hebdo shooting,2024-06-24,1334.3763860554263,1078.0,256.37638605542634,256.37638605542634
en_Charlie Hebdo shooting,2024-06-25,1334.668291819186,1542.0,207.33170818081408,207.33170818081408
en_Charlie Hebdo shooting,2024-06-26,1536.8900809731717,1176.0,360.89008097317173,360.89008097317173
en_Charlie Hebdo shooting,2024-06-27,1442.4364440092809,1083.0,359.4364440092809,359.4364440092809
en_Charlie Hebdo shooting,2024-06-28,1382.7320165857843,920.0,462.7320165857843,462.7320165857843
en_Charlie Hebdo shooting,2024-06-29,1275.3762450040895,969.0,306.37624500408947,306.37624500408947
en_Charlie Hebdo shooting,2024-06-30,1268.3455339465831,978.0,290.34553394658315,290.34553394658315
en_Charlie Hebdo shooting,2024-07-01,1268.2346910047086,1000.0,268.23469100470857,268.23469100470857
en_Charlie Hebdo shooting,2024-07-02,1282.2113488622113,942.0,340.21134886221125,340.21134886221125
en_Charlie Hebdo shooting,2024-07-03,1260.6792884004562,987.0,273.67928840045624,273.67928840045624
en_Charlie Hebdo shooting,2024-07-04,1273.6971045640985,1010.0,263.6971045640985,263.6971045640985
en_Charlie Hebdo shooting,2024-07-05,1285.9295608745524,859.0,426.9295608745524,426.9295608745524
en_Charlie Hebdo shooting,2024-07-06,1226.7964200060787,943.0,283.79642000607873,283.79642000607873
en_Charlie Hebdo shooting,2024-07-07,1243.9137551249605,1062.0,181.91375512496052,181.91375512496052
en_Charlie Hebdo shooting,2024-07-08,1296.9606522369104,1267.0,29.96065223691039,29.96065223691039
en_Charlie Hebdo shooting,2024-07-09,1407.5217385442002,1105.0,302.52173854420016,302.52173854420016
en_Charlie Hebdo shooting,2024-07-10,1373.1876765640382,1009.0,364.18767656403816,364.18767656403816
en_Charlie Hebdo shooting,2024-07-11,1322.9843938800852,930.0,392.98439388008524,392.98439388008524
en_Charlie Hebdo shooting,2024-07-12,1265.0482541788579,911.0,354.04825417885786,354.04825417885786
en_Charlie Hebdo shooting,2024-07-13,1239.795580416523,838.0,401.7955804165231,401.7955804165231
en_Charlie Hebdo shooting,2024-07-14,1200.447439727934,897.0,303.4474397279339,303.4474397279339
en_Charlie Hebdo shooting,2024-07-15,1214.7334703240708,1079.0,135.73347032407082,135.73347032407082
en_Charlie Hebdo shooting,2024-07-16,1296.6364357149137,1034.0,262.63643571491366,262.63643571491366
en_Charlie Hebdo shooting,2024-07-17,1305.8972418832154,1085.0,220.89724188321543,220.89724188321543
en_Charlie Hebdo shooting,2024-07-18,1333.745094179957,1066.0,267.74509417995705,267.74509417995705
en_Charlie Hebdo shooting,2024-07-19,1329.539536771988,1018.0,311.53953677198797,311.53953677198797
en_Charlie Hebdo shooting,2024-07-20,1309.5394332207536,879.0,430.5394332207536,430.5394332207536
en_Charlie Hebdo shooting,2024-07-21,1241.6659743103646,943.0,298.6659743103646,298.6659743103646
en_Charlie Hebdo shooting,2024-07-22,1247.2013576672844,930.0,317.20135766728436,317.20135766728436
en_Charlie Hebdo shooting,2024-07-23,1241.1860678899188,1045.0,196.18606788991883,196.18606788991883
en_Charlie Hebdo shooting,2024-07-24,1293.3219671879606,1073.0,220.32196718796058,220.32196718796058
en_Charlie Hebdo shooting,2024-07-25,1320.2538747048097,1201.0,119.25387470480973,119.25387470480973
en_Charlie Hebdo shooting,2024-07-26,1386.9475343990293,2369.0,982.0524656009707,982.0524656009707
en_Charlie Hebdo shooting,2024-07-27,1911.0004234968635,11249.0,9337.999576503136,9337.999576503136
en_Charlie Hebdo shooting,2024-07-28,5918.326247633309,10664.0,4745.673752366691,4745.673752366691
en_Charlie Hebdo shooting,2024-07-29,6957.493195884587,18811.0,11853.506804115412,11853.506804115412
en_Charlie Hebdo shooting,2024-07-30,11002.752303059553,11998.0,995.247696940447,995.247696940447
en_Charlie Hebdo shooting,2024-07-31,9131.012939211809,5832.0,3299.0129392118088,3299.0129392118088
en_Charlie Hebdo shooting,2024-08-01,6044.58577240013,2454.0,3590.58577240013,3590.58577240013
en_Charlie Hebdo shooting,2024-08-02,3287.3327031088884,2026.0,1261.3327031088884,1261.3327031088884
en_Charlie Hebdo shooting,2024-08-03,2242.054900035336,1702.0,540.0549000353358,540.0549000353358
en_Charlie Hebdo shooting,2024-08-04,1825.983872065678,1534.0,291.98387206567804,291.98387206567804
en_Charlie Hebdo shooting,2024-08-05,1681.195391375048,1500.0,181.19539137504808,181.19539137504808
en_Charlie Hebdo shooting,2024-08-06,1622.725157885502,1283.0,339.7251578855021,339.7251578855021
en_Charlie Hebdo shooting,2024-08-07,1513.0671140178342,1596.0,82.93288598216577,82.93288598216577
en_Charlie Hebdo shooting,2024-08-08,1617.0678043650626,1574.0,43.06780436506256,43.06780436506256
en_Charlie Hebdo shooting,2024-08-09,1636.309742113022,1687.0,50.69025788697809,50.69025788697809
en_Charlie Hebdo shooting,2024-08-10,1702.483420035031,1327.0,375.48342003503103,375.48342003503103
en_Charlie Hebdo shooting,2024-08-11,1560.2233505799754,1328.0,232.22335057997543,232.22335057997543
en_Charlie Hebdo shooting,2024-08-12,1518.7972251253022,1290.0,228.79722512530225,228.79722512530225
en_Charlie Hebdo shooting,2024-08-13,1479.1516191331207,1116.0,363.1516191331207,363.1516191331207
ar_Charlie Hebdo shooting,2021-11-18,41.26877277644459,34.0,7.268772776444592,7.268772776444592
ar_Charlie Hebdo shooting,2021-11-19,39.32606957975601,26.0,13.326069579756009,13.326069579756009
ar_Charlie Hebdo shooting,2021-11-20,34.239852974368866,13.0,21.239852974368866,21.239852974368866
ar_Charlie Hebdo shooting,2021-11-21,25.816104192325334,23.0,2.8161041923253336,2.8161041923253336
ar_Charlie Hebdo shooting,2021-11-22,31.011243429405667,22.0,9.011243429405667,9.011243429405667
ar_Charlie Hebdo shooting,2021-11-23,30.237894709637878,13.0,17.237894709637878,17.237894709637878
ar_Charlie Hebdo shooting,2021-11-24,24.634790278510643,34.0,9.365209721489357,9.365209721489357
ar_Charlie Hebdo shooting,2021-11-25,36.95694268730607,36.0,0.9569426873060678,0.9569426873060678
ar_Charlie Hebdo shooting,2021-11-26,38.83383874173637,26.0,12.833838741736372,12.833838741736372
ar_Charlie Hebdo shooting,2021-11-27,33.23945213921846,22.0,11.239452139218457,11.239452139218457
ar_Charlie Hebdo shooting,2021-11-28,30.6599099493433,23.0,7.659909949343302,7.659909949343302
ar_Charlie Hebdo shooting,2021-11-29,30.997522418171773,28.0,2.997522418171773,2.997522418171773
ar_Charlie Hebdo shooting,2021-11-30,33.92240636595494,24.0,9.922406365954942,9.922406365954942
ar_Charlie Hebdo shooting,2021-12-01,31.825599570339776,18.0,13.825599570339776,13.825599570339776
ar_Charlie Hebdo shooting,2021-12-02,27.8715871290446,21.0,6.871587129044599,6.871587129044599
ar_Charlie Hebdo shooting,2021-12-03,29.372556301387085,28.0,1.3725563013870854,1.3725563013870854
ar_Charlie Hebdo shooting,2021-12-04,33.5715950745243,21.0,12.571595074524303,12.571595074524303
ar_Charlie Hebdo shooting,2021-12-05,29.578201228563387,24.0,5.578201228563387,5.578201228563387
ar_Charlie Hebdo shooting,2021-12-06,31.261652962710002,14.0,17.261652962710002,17.261652962710002
ar_Charlie Hebdo shooting,2021-12-07,25.207394972107856,39.0,13.792605027892144,13.792605027892144
ar_Charlie Hebdo shooting,2021-12-08,40.024951784147085,23.0,17.024951784147085,17.024951784147085
ar_Charlie Hebdo shooting,2021-12-09,30.951406444453173,18.0,12.951406444453173,12.951406444453173
ar_Charlie Hebdo shooting,2021-12-10,27.78829162656787,29.0,1.2117083734321312,1.2117083734321312
ar_Charlie Hebdo shooting,2021-12-11,34.141317606420465,41.0,6.858682393579535,6.858682393579535
ar_Charlie Hebdo shooting,2021-12-12,41.86615283008882,32.0,9.866152830088822,9.866152830088822
ar_Charlie Hebdo shooting,2021-12-13,37.10356386030021,20.0,17.103563860300213,17.103563860300213
ar_Charlie Hebdo shooting,2021-12-14,29.832358537125916,28.0,1.8323585371259163,1.8323585371259163
ar_Charlie Hebdo shooting,2021-12-15,34.19255060146602,33.0,1.1925506014660172,1.1925506014660172
ar_Charlie Hebdo shooting,2021-12-16,37.28106876170144,21.0,16.28106876170144,16.28106876170144
ar_Charlie Hebdo shooting,2021-12-17,30.094456340955908,34.0,3.905543659044092,3.905543659044092
ar_Charlie Hebdo shooting,2021-12-18,37.63422004598378,16.0,21.63422004598378,21.63422004598378
ar_Charlie Hebdo shooting,2021-12-19,27.011903842568017,16.0,11.011903842568017,11.011903842568017
ar_Charlie Hebdo shooting,2021-12-20,26.538041306150255,33.0,6.461958693849745,6.461958693849745
ar_Charlie Hebdo shooting,2021-12-21,36.523708608612175,30.0,6.523708608612175,6.523708608612175
ar_Charlie Hebdo shooting,2021-12-22,35.07963856339907,18.0,17.079638563399072,17.079638563399072
ar_Charlie Hebdo shooting,2021-12-23,28.06861386324013,111.0,82.93138613675987,82.93138613675987
ar_Charlie Hebdo shooting,2021-12-24,84.36166038630363,188.0,103.63833961369637,103.63833961369637
ar_Charlie Hebdo shooting,2021-12-25,135.32125827666627,75.0,60.32125827666627,60.32125827666627
ar_Charlie Hebdo shooting,2021-12-26,72.40221684153093,52.0,20.40221684153093,20.40221684153093
ar_Charlie Hebdo shooting,2021-12-27,56.98987582922963,25.0,31.989875829229632,31.989875829229632
ar_Charlie Hebdo shooting,2021-12-28,38.61810746661515,23.0,15.61810746661515,15.61810746661515
ar_Charlie Hebdo shooting,2021-12-29,34.960860329529694,29.0,5.9608603295296945,5.9608603295296945
ar_Charlie Hebdo shooting,2021-12-30,37.006035790992,35.0,2.0060357909920015,2.0060357909920015
ar_Charlie Hebdo shooting,2021-12-31,40.21329200841267,16.0,24.213292008412672,24.213292008412672
ar_Charlie Hebdo shooting,2022-01-01,28.340673969153965,42.0,13.659326030846035,13.659326030846035
ar_Charlie Hebdo shooting,2022-01-02,43.19754863118983,15.0,28.197548631189832,28.197548631189832
ar_Charlie Hebdo shooting,2022-01-03,27.24602428936806,29.0,1.7539757106319414,1.7539757106319414
ar_Charlie Hebdo shooting,2022-01-04,34.84435225323013,17.0,17.844352253230127,17.844352253230127
ar_Charlie Hebdo shooting,2022-01-05,27.606521764250388,14.0,13.606521764250388,13.606521764250388
ar_Charlie Hebdo shooting,2022-01-06,25.1570162285568,36.0,10.842983771443201,10.842983771443201
ar_Charlie Hebdo shooting,2022-01-07,38.12992813514599,237.0,198.87007186485403,198.87007186485403
ar_Charlie Hebdo shooting,2022-01-08,161.58933894798423,81.0,80.58933894798423,80.58933894798423
ar_Charlie Hebdo shooting,2022-01-09,75.97361463097693,52.0,23.973614630976925,23.973614630976925
ar_Charlie Hebdo shooting,2022-01-10,57.19848807608917,35.0,22.19848807608917,22.19848807608917
ar_Charlie Hebdo shooting,2022-01-11,44.87693057379737,30.0,14.876930573797367,14.876930573797367
ar_Charlie Hebdo shooting,2022-01-12,39.79103213814153,27.0,12.791032138141532,12.791032138141532
ar_Charlie Hebdo shooting,2022-01-13,36.45979791648787,38.0,1.5402020835121277,1.5402020835121277
ar_Charlie Hebdo shooting,2022-01-14,42.08819280077877,32.0,10.08819280077877,10.08819280077877
ar_Charlie Hebdo shooting,2022-01-15,37.97573334968317,34.0,3.9757333496831677,3.9757333496831677
ar_Charlie Hebdo shooting,2022-01-16,39.043165055341596,31.0,8.043165055341596,8.043165055341596
ar_Charlie Hebdo shooting,2022-01-17,37.05827845970255,40.0,2.9417215402974506,2.9417215402974506
ar_Charlie Hebdo shooting,2022-01-18,42.31357037181711,36.0,6.313570371817107,6.313570371817107
ar_Charlie Hebdo shooting,2022-01-19,40.13966343226464,18.0,22.13966343226464,22.13966343226464
ar_Charlie Hebdo shooting,2022-01-20,29.22142971463839,33.0,3.77857028536161,3.77857028536161
ar_Charlie Hebdo shooting,2022-01-21,37.549800308546594,46.0,8.450199691453406,8.450199691453406
ar_Charlie Hebdo shooting,2022-01-22,45.633126716960014,37.0,8.633126716960014,8.633126716960014
ar_Charlie Hebdo shooting,2022-01-23,40.832814944594645,33.0,7.832814944594645,7.832814944594645
ar_Charlie Hebdo shooting,2022-01-24,38.30169500024171,16.0,22.301695000241708,22.301695000241708
ar_Charlie Hebdo shooting,2022-01-25,27.813317222158233,14.0,13.813317222158233,13.813317222158233
ar_Charlie Hebdo shooting,2022-01-26,25.729974527376967,26.0,0.27002547262303267,0.27002547262303267
ar_Charlie Hebdo shooting,2022-01-27,32.40030267398927,13.0,19.400302673989273,19.400302673989273
ar_Charlie Hebdo shooting,2022-01-28,24.61716238919605,33.0,8.38283761080395,8.38283761080395
ar_Charlie Hebdo shooting,2022-01-29,36.21079717772555,44.0,7.789202822274447,7.789202822274447
ar_Charlie Hebdo shooting,2022-01-30,43.53721860275503,36.0,7.537218602755033,7.537218602755033
ar_Charlie Hebdo shooting,2022-01-31,39.652670148302725,26.0,13.652670148302725,13.652670148302725
ar_Charlie Hebdo shooting,2022-02-01,33.739530594263314,25.0,8.739530594263314,8.739530594263314
ar_Charlie Hebdo shooting,2022-02-02,32.729779179111,25.0,7.729779179110999,7.729779179110999
ar_Charlie Hebdo shooting,2022-02-03,32.46625868274691,19.0,13.466258682746911,13.466258682746911
ar_Charlie Hebdo shooting,2022-02-04,28.64651096418438,37.0,8.35348903581562,8.35348903581562
ar_Charlie Hebdo shooting,2022-02-05,39.20628130471418,46.0,6.793718695285818,6.793718695285818
ar_Charlie Hebdo shooting,2022-02-06,45.29519471443269,32.0,13.29519471443269,13.29519471443269
ar_Charlie Hebdo shooting,2022-02-07,37.73601109230796,22.0,15.736011092307962,15.736011092307962
ar_Charlie Hebdo shooting,2022-02-08,31.442390585487203,30.0,1.4423905854872032,1.4423905854872032
ar_Charlie Hebdo shooting,2022-02-09,35.71652191498538,20.0,15.716521914985378,15.716521914985378
ar_Charlie Hebdo shooting,2022-02-10,29.62495977496679,41.0,11.37504022503321,11.37504022503321
ar_Charlie Hebdo shooting,2022-02-11,41.95351203716565,59.0,17.046487962834348,17.046487962834348
ar_Charlie Hebdo shooting,2022-02-12,53.601001971492344,37.0,16.601001971492344,16.601001971492344
ar_Charlie Hebdo shooting,2022-02-13,41.42732057109248,47.0,5.57267942890752,5.57267942890752
ar_Charlie Hebdo shooting,2022-02-14,47.3097315097177,43.0,4.3097315097177,4.3097315097177
ar_Charlie Hebdo shooting,2022-02-15,45.04997256433229,36.0,9.049972564332293,9.049972564332293
ar_Charlie Hebdo shooting,2022-02-16,40.80048086235043,34.0,6.800480862350433,6.800480862350433
ar_Charlie Hebdo shooting,2022-02-17,39.42227340278599,40.0,0.57772659721401,0.57772659721401
ar_Charlie Hebdo shooting,2022-02-18,42.77194002059053,39.0,3.7719400205905274,3.7719400205905274
ar_Charlie Hebdo shooting,2022-02-19,42.253469209675906,42.0,0.2534692096759059,0.2534692096759059
ar_Charlie Hebdo shooting,2022-02-20,43.90633604161314,46.0,2.0936639583868626,2.0936639583868626
ar_Charlie Hebdo shooting,2022-02-21,46.52002911736432,31.0,15.520029117364317,15.520029117364317
ar_Charlie Hebdo shooting,2022-02-22,37.66378108738758,37.0,0.6637810873875765,0.6637810873875765
ar_Charlie Hebdo shooting,2022-02-23,40.865013242385345,32.0,8.865013242385345,8.865013242385345
ar_Charlie Hebdo shooting,2022-02-24,37.76736868316949,22.0,15.767368683169487,15.767368683169487
ar_Charlie Hebdo shooting,2022-02-25,31.56783332160158,36.0,4.432166678398421,4.432166678398421
ar_Charlie Hebdo shooting,2022-02-26,39.467252817782835,30.0,9.467252817782835,9.467252817782835
ar_Charlie Hebdo shooting,2022-02-27,36.02050384710148,29.0,7.02050384710148,7.02050384710148
ar_Charlie Hebdo shooting,2022-02-28,35.28555061161647,48.0,12.714449388383528,12.714449388383528
ar_Charlie Hebdo shooting,2022-03-01,46.72600606158483,27.0,19.726006061584833,19.726006061584833
ar_Charlie Hebdo shooting,2022-03-02,34.7109007101787,40.0,5.289099289821301,5.289099289821301
ar_Charlie Hebdo shooting,2022-03-03,42.16641180501957,33.0,9.166411805019571,9.166411805019571
ar_Charlie Hebdo shooting,2022-03-04,38.19875330041675,42.0,3.8012466995832526,3.8012466995832526
ar_Charlie Hebdo shooting,2022-03-05,43.55270630183872,39.0,4.552706301838718,4.552706301838718
ar_Charlie Hebdo shooting,2022-03-06,42.04913701704148,32.0,10.049137017041481,10.049137017041481
ar_Charlie Hebdo shooting,2022-03-07,37.85548842201001,28.0,9.855488422010012,9.855488422010012
ar_Charlie Hebdo shooting,2022-03-08,35.13564708645544,33.0,2.1356470864554424,2.1356470864554424
ar_Charlie Hebdo shooting,2022-03-09,37.82681146110075,32.0,5.826811461100753,5.826811461100753
ar_Charlie Hebdo shooting,2022-03-10,37.219311469073574,33.0,4.219311469073574,4.219311469073574
ar_Charlie Hebdo shooting,2022-03-11,37.78479959113736,44.0,6.215200408862643,6.215200408862643
ar_Charlie Hebdo shooting,2022-03-12,44.50515987890648,42.0,2.5051598789064826,2.5051598789064826
ar_Charlie Hebdo shooting,2022-03-13,43.80330405323254,55.0,11.196695946767463,11.196695946767463
ar_Charlie Hebdo shooting,2022-03-14,51.95099651841712,54.0,2.0490034815828793,2.0490034815828793
ar_Charlie Hebdo shooting,2022-03-15,52.09344390736934,35.0,17.09344390736934,17.09344390736934
ar_Charlie Hebdo shooting,2022-03-16,40.917066856013065,22.0,18.917066856013065,18.917066856013065
ar_Charlie Hebdo shooting,2022-03-17,32.40502870333785,28.0,4.405028703337848,4.405028703337848
ar_Charlie Hebdo shooting,2022-03-18,35.07661229609933,44.0,8.923387703900673,8.923387703900673
ar_Charlie Hebdo shooting,2022-03-19,44.48851993914435,34.0,10.488519939144354,10.488519939144354
ar_Charlie Hebdo shooting,2022-03-20,38.90972817114873,30.0,8.909728171148728,8.909728171148728
ar_Charlie Hebdo shooting,2022-03-21,36.344898279492796,28.0,8.344898279492796,8.344898279492796
ar_Charlie Hebdo shooting,2022-03-22,34.85492093240691,24.0,10.854920932406912,10.854920932406912
ar_Charlie Hebdo shooting,2022-03-23,32.158149073282786,20.0,12.158149073282786,12.158149073282786
ar_Charlie Hebdo shooting,2022-03-24,29.374287204826736,18.0,11.374287204826736,11.374287204826736
ar_Charlie Hebdo shooting,2022-03-25,27.746450185375895,35.0,7.253549814624105,7.253549814624105
ar_Charlie Hebdo shooting,2022-03-26,37.77024323714952,153.0,115.22975676285049,115.22975676285049
ar_Charlie Hebdo shooting,2022-03-27,110.23734954243801,516.0,405.762650457562,405.762650457562
ar_Charlie Hebdo shooting,2022-03-28,337.7094951385747,335.0,2.7094951385747095,2.7094951385747095
ar_Charlie Hebdo shooting,2022-03-29,247.36169448106526,202.0,45.36169448106526,45.36169448106526
ar_Charlie Hebdo shooting,2022-03-30,170.23696757798052,81.0,89.23696757798052,89.23696757798052
ar_Charlie Hebdo shooting,2022-03-31,93.0858704659911,75.0,18.085870465991107,18.085870465991107
ar_Charlie Hebdo shooting,2022-04-01,82.22361353290748,65.0,17.22361353290748,17.22361353290748
ar_Charlie Hebdo shooting,2022-04-02,71.03500852588056,76.0,4.964991474119444,4.964991474119444
ar_Charlie Hebdo shooting,2022-04-03,74.28315265631801,47.0,27.28315265631801,27.28315265631801
ar_Charlie Hebdo shooting,2022-04-04,54.734745204268606,50.0,4.734745204268606,4.734745204268606
ar_Charlie Hebdo shooting,2022-04-05,54.206810909131804,24.0,30.206810909131804,30.206810909131804
ar_Charlie Hebdo shooting,2022-04-06,36.885385122499144,29.0,7.8853851224991445,7.8853851224991445
ar_Charlie Hebdo shooting,2022-04-07,37.91824374003708,29.0,8.918243740037077,8.918243740037077
ar_Charlie Hebdo shooting,2022-04-08,36.840962702396006,57.0,20.159037297603994,20.159037297603994
ar_Charlie Hebdo shooting,2022-04-09,53.26633416942095,33.0,20.26633416942095,20.26633416942095
ar_Charlie Hebdo shooting,2022-04-10,39.42514408660273,20.0,19.425144086602728,19.425144086602728
ar_Charlie Hebdo shooting,2022-04-11,30.94211569752454,39.0,8.057884302475461,8.057884302475461
ar_Charlie Hebdo shooting,2022-04-12,41.61136731071457,39.0,2.61136731071457,2.61136731071457
ar_Charlie Hebdo shooting,2022-04-13,41.87079263533607,35.0,6.870792635336073,6.870792635336073
ar_Charlie Hebdo shooting,2022-04-14,39.58796039831378,26.0,13.587960398313783,13.587960398313783
ar_Charlie Hebdo shooting,2022-04-15,34.021304532355565,38.0,3.9786954676444353,3.9786954676444353
ar_Charlie Hebdo shooting,2022-04-16,40.89592442061826,59.0,18.104075579381743,18.104075579381743
ar_Charlie Hebdo shooting,2022-04-17,53.972570873988715,24.0,29.972570873988715,29.972570873988715
ar_Charlie Hebdo shooting,2022-04-18,33.68568610923968,48.0,14.314313890760317,14.314313890760317
ar_Charlie Hebdo shooting,2022-04-19,47.48294674036236,30.0,17.482946740362358,17.482946740362358
ar_Charlie Hebdo shooting,2022-04-20,37.003343429423374,30.0,7.003343429423374,7.003343429423374
ar_Charlie Hebdo shooting,2022-04-21,36.53819945318915,24.0,12.53819945318915,12.53819945318915
ar_Charlie Hebdo shooting,2022-04-22,32.56648251151688,31.0,1.566482511516881,1.566482511516881
ar_Charlie Hebdo shooting,2022-04-23,36.38190718172526,36.0,0.3819071817252606,0.3819071817252606
ar_Charlie Hebdo shooting,2022-04-24,39.459452999725336,34.0,5.459452999725336,5.459452999725336
ar_Charlie Hebdo shooting,2022-04-25,38.475054931356325,28.0,10.475054931356325,10.475054931356325
ar_Charlie Hebdo shooting,2022-04-26,34.867991456425315,26.0,8.867991456425315,8.867991456425315
ar_Charlie Hebdo shooting,2022-04-27,33.41745116036227,52.0,18.58254883963773,18.58254883963773
ar_Charlie Hebdo shooting,2022-04-28,49.05928990767535,31.0,18.05928990767535,18.05928990767535
ar_Charlie Hebdo shooting,2022-04-29,37.25481407731299,59.0,21.745185922687007,21.745185922687007
ar_Charlie Hebdo shooting,2022-04-30,54.042374519402834,15.0,39.042374519402834,39.042374519402834
ar_Charlie Hebdo shooting,2022-05-01,28.258492638172523,29.0,0.7415073618274768,0.7415073618274768
ar_Charlie Hebdo shooting,2022-05-02,35.4898860466058,23.0,12.489886046605797,12.489886046605797
ar_Charlie Hebdo shooting,2022-05-03,31.634021778209267,21.0,10.634021778209267,10.634021778209267
ar_Charlie Hebdo shooting,2022-05-04,30.021995893089397,30.0,0.021995893089396645,0.021995893089396645
ar_Charlie Hebdo shooting,2022-05-05,35.1709261316873,40.0,4.8290738683126975,4.8290738683126975
ar_Charlie Hebdo shooting,2022-05-06,41.475006630729055,27.0,14.475006630729055,14.475006630729055
ar_Charlie Hebdo shooting,2022-05-07,34.10327790969192,34.0,0.10327790969191852,0.10327790969191852
ar_Charlie Hebdo shooting,2022-05-08,38.14994885935828,26.0,12.149948859358283,12.149948859358283
ar_Charlie Hebdo shooting,2022-05-09,33.43785630172164,30.0,3.437856301721638,3.437856301721638
ar_Charlie Hebdo shooting,2022-05-10,35.627825391199615,17.0,18.627825391199615,18.627825391199615
ar_Charlie Hebdo shooting,2022-05-11,27.709737970859507,52.0,24.290262029140493,24.290262029140493
ar_Charlie Hebdo shooting,2022-05-12,48.51326021822428,42.0,6.513260218224282,6.513260218224282
ar_Charlie Hebdo shooting,2022-05-13,43.61458744725009,94.0,50.38541255274991,50.38541255274991
ar_Charlie Hebdo shooting,2022-05-14,75.66756784220313,54.0,21.667567842203127,21.667567842203127
ar_Charlie Hebdo shooting,2022-05-15,53.81459652165371,29.0,24.814596521653712,24.814596521653712
ar_Charlie Hebdo shooting,2022-05-16,38.2985318657144,36.0,2.298531865714402,2.298531865714402
ar_Charlie Hebdo shooting,2022-05-17,41.37218552475178,23.0,18.372185524751778,18.372185524751778
ar_Charlie Hebdo shooting,2022-05-18,32.93407128123213,29.0,3.9340712812321286,3.9340712812321286
ar_Charlie Hebdo shooting,2022-05-19,35.72853216485484,26.0,9.72853216485484,9.72853216485484
ar_Charlie Hebdo shooting,2022-05-20,33.604043035341405,38.0,4.395956964658595,4.395956964658595
ar_Charlie Hebdo shooting,2022-05-21,40.60961766703493,22.0,18.609617667034932,18.609617667034932
ar_Charlie Hebdo shooting,2022-05-22,31.179760710421924,35.0,3.820239289578076,3.820239289578076
ar_Charlie Hebdo shooting,2022-05-23,38.60913399531351,22.0,16.609133995313513,16.609133995313513
ar_Charlie Hebdo shooting,2022-05-24,30.93888665316363,31.0,0.061113346836368265,0.061113346836368265
ar_Charlie Hebdo shooting,2022-05-25,36.01140027223223,44.0,7.98859972776777,7.98859972776777
ar_Charlie Hebdo shooting,2022-05-26,44.093822370394655,20.0,24.093822370394655,24.093822370394655
ar_Charlie Hebdo shooting,2022-05-27,30.118681483480607,21.0,9.118681483480607,9.118681483480607
ar_Charlie Hebdo shooting,2022-05-28,30.067434580255235,21.0,9.067434580255235,9.067434580255235
ar_Charlie Hebdo shooting,2022-05-29,29.69150883315771,16.0,13.691508833157709,13.691508833157709
ar_Charlie Hebdo shooting,2022-05-30,26.4166288091853,15.0,11.416628809185301,11.416628809185301
ar_Charlie Hebdo shooting,2022-05-31,25.41616487783925,27.0,1.5838351221607496,1.5838351221607496
ar_Charlie Hebdo shooting,2022-06-01,32.48254402578226,31.0,1.4825440257822606,1.4825440257822606
ar_Charlie Hebdo shooting,2022-06-02,35.26166165788096,25.0,10.261661657880957,10.261661657880957
ar_Charlie Hebdo shooting,2022-06-03,32.02084691569843,18.0,14.020846915698428,14.020846915698428
ar_Charlie Hebdo shooting,2022-06-04,27.725724196949134,33.0,5.274275803050866,5.274275803050866
ar_Charlie Hebdo shooting,2022-06-05,36.57026242089146,49.0,12.42973757910854,12.42973757910854
ar_Charlie Hebdo shooting,2022-06-06,46.79121671687845,53.0,6.208783283121548,6.208783283121548
ar_Charlie Hebdo shooting,2022-06-07,50.24955482598608,47.0,3.249554825986081,3.249554825986081
ar_Charlie Hebdo shooting,2022-06-08,47.428116358073304,39.0,8.428116358073304,8.428116358073304
ar_Charlie Hebdo shooting,2022-06-09,42.761425480966366,35.0,7.761425480966366,7.761425480966366
ar_Charlie Hebdo shooting,2022-06-10,40.147506378539624,49.0,8.852493621460376,8.852493621460376
ar_Charlie Hebdo shooting,2022-06-11,48.36035901506475,33.0,15.360359015064752,15.360359015064752
ar_Charlie Hebdo shooting,2022-06-12,39.053169071262374,22.0,17.053169071262374,17.053169071262374
ar_Charlie Hebdo shooting,2022-06-13,31.86597540423317,32.0,0.13402459576683157,0.13402459576683157
ar_Charlie Hebdo shooting,2022-06-14,37.204209338255254,33.0,4.204209338255254,4.204209338255254
ar_Charlie Hebdo shooting,2022-06-15,37.77159014419014,32.0,5.771590144190142,5.771590144190142
ar_Charlie Hebdo shooting,2022-06-16,37.18245224414044,26.0,11.182452244140443,11.182452244140443
ar_Charlie Hebdo shooting,2022-06-17,33.48187633081654,36.0,2.51812366918346,2.51812366918346
ar_Charlie Hebdo shooting,2022-06-18,39.29355686166991,29.0,10.293556861669913,10.293556861669913
ar_Charlie Hebdo shooting,2022-06-19,35.28605851381857,22.0,13.286058513818567,13.286058513818567
ar_Charlie Hebdo shooting,2022-06-20,30.868676394220152,27.0,3.8686763942201523,3.8686763942201523
