Subject,Date,Forecast,Actual,Error,MAE
ar_Charlie Hebdo shooting,2021-12-21,36.49236898171762,30.0,6.492368981717618,6.492368981717618
ar_Charlie Hebdo shooting,2021-12-22,35.210610021083,18.0,17.210610021083,17.210610021083
ar_Charlie Hebdo shooting,2021-12-23,28.091044413298963,111.0,82.90895558670104,82.90895558670104
ar_Charlie Hebdo shooting,2021-12-24,84.36039238561898,188.0,103.63960761438102,103.63960761438102
ar_Charlie Hebdo shooting,2021-12-25,135.35345877034896,75.0,60.353458770348965,60.353458770348965
ar_Charlie Hebdo shooting,2021-12-26,72.4473854038125,52.0,20.447385403812504,20.447385403812504
ar_Charlie Hebdo shooting,2021-12-27,56.995663440673205,25.0,31.995663440673205,31.995663440673205
ar_Charlie Hebdo shooting,2021-12-28,38.69040875862773,23.0,15.690408758627733,15.690408758627733
ar_Charlie Hebdo shooting,2021-12-29,34.99829081983056,29.0,5.998290819830558,5.998290819830558
ar_Charlie Hebdo shooting,2021-12-30,37.04425019413381,35.0,2.0442501941338094,2.0442501941338094
ar_Charlie Hebdo shooting,2021-12-31,39.94897030518064,16.0,23.948970305180637,23.948970305180637
ar_Charlie Hebdo shooting,2022-01-01,28.171316393054784,42.0,13.828683606945216,13.828683606945216
ar_Charlie Hebdo shooting,2022-01-02,43.03073656730828,15.0,28.03073656730828,28.03073656730828
ar_Charlie Hebdo shooting,2022-01-03,27.133352452839652,29.0,1.8666475471603476,1.8666475471603476
ar_Charlie Hebdo shooting,2022-01-04,34.7884140896475,17.0,17.788414089647503,17.788414089647503
ar_Charlie Hebdo shooting,2022-01-05,27.55215129754112,14.0,13.55215129754112,13.55215129754112
ar_Charlie Hebdo shooting,2022-01-06,25.234241905494716,36.0,10.765758094505284,10.765758094505284
ar_Charlie Hebdo shooting,2022-01-07,38.18148046980494,237.0,198.81851953019506,198.81851953019506
ar_Charlie Hebdo shooting,2022-01-08,161.46777123787925,81.0,80.46777123787925,80.46777123787925
ar_Charlie Hebdo shooting,2022-01-09,76.0648965451697,52.0,24.064896545169702,24.064896545169702
ar_Charlie Hebdo shooting,2022-01-10,57.22736426094565,35.0,22.22736426094565,22.22736426094565
ar_Charlie Hebdo shooting,2022-01-11,44.94197692199249,30.0,14.941976921992492,14.941976921992492
ar_Charlie Hebdo shooting,2022-01-12,39.80161121398607,27.0,12.801611213986071,12.801611213986071
ar_Charlie Hebdo shooting,2022-01-13,36.49165833591785,38.0,1.5083416640821525,1.5083416640821525
ar_Charlie Hebdo shooting,2022-01-14,42.095690625048846,32.0,10.095690625048846,10.095690625048846
ar_Charlie Hebdo shooting,2022-01-15,38.2673783162536,34.0,4.267378316253598,4.267378316253598
ar_Charlie Hebdo shooting,2022-01-16,39.09246421360029,31.0,8.092464213600287,8.092464213600287
ar_Charlie Hebdo shooting,2022-01-17,37.115351867487085,40.0,2.8846481325129147,2.8846481325129147
ar_Charlie Hebdo shooting,2022-01-18,42.36262303016429,36.0,6.362623030164293,6.362623030164293
ar_Charlie Hebdo shooting,2022-01-19,40.19432212653868,18.0,22.19432212653868,22.19432212653868
ar_Charlie Hebdo shooting,2022-01-20,29.202514196591586,33.0,3.7974858034084136,3.7974858034084136
ar_Charlie Hebdo shooting,2022-01-21,37.50548430539892,46.0,8.494515694601077,8.494515694601077
ar_Charlie Hebdo shooting,2022-01-22,45.591909811265616,37.0,8.591909811265616,8.591909811265616
ar_Charlie Hebdo shooting,2022-01-23,40.80921952666386,33.0,7.80921952666386,7.80921952666386
ar_Charlie Hebdo shooting,2022-01-24,38.387331439601155,16.0,22.387331439601155,22.387331439601155
ar_Charlie Hebdo shooting,2022-01-25,27.869843986819387,14.0,13.869843986819387,13.869843986819387
ar_Charlie Hebdo shooting,2022-01-26,25.761260269857843,26.0,0.2387397301421572,0.2387397301421572
ar_Charlie Hebdo shooting,2022-01-27,32.41163612428879,13.0,19.41163612428879,19.41163612428879
ar_Charlie Hebdo shooting,2022-01-28,24.646673854259156,33.0,8.353326145740844,8.353326145740844
ar_Charlie Hebdo shooting,2022-01-29,36.30586290560908,44.0,7.694137094390918,7.694137094390918
ar_Charlie Hebdo shooting,2022-01-30,43.623369685709314,36.0,7.623369685709314,7.623369685709314
ar_Charlie Hebdo shooting,2022-01-31,39.626859283439615,26.0,13.626859283439615,13.626859283439615
ar_Charlie Hebdo shooting,2022-02-01,33.713155311973324,25.0,8.713155311973324,8.713155311973324
ar_Charlie Hebdo shooting,2022-02-02,32.7641326925247,25.0,7.764132692524697,7.764132692524697
ar_Charlie Hebdo shooting,2022-02-03,32.50198892952534,19.0,13.50198892952534,13.50198892952534
ar_Charlie Hebdo shooting,2022-02-04,28.676229069626835,37.0,8.323770930373165,8.323770930373165
ar_Charlie Hebdo shooting,2022-02-05,39.27068822228147,46.0,6.729311777718529,6.729311777718529
ar_Charlie Hebdo shooting,2022-02-06,45.332652761138824,32.0,13.332652761138824,13.332652761138824
ar_Charlie Hebdo shooting,2022-02-07,37.58346992239043,22.0,15.583469922390428,15.583469922390428
ar_Charlie Hebdo shooting,2022-02-08,31.348606536531175,30.0,1.3486065365311752,1.3486065365311752
ar_Charlie Hebdo shooting,2022-02-09,35.66144773858849,20.0,15.661447738588492,15.661447738588492
ar_Charlie Hebdo shooting,2022-02-10,29.585361134677413,41.0,11.414638865322587,11.414638865322587
ar_Charlie Hebdo shooting,2022-02-11,41.93434388187934,59.0,17.065656118120657,17.065656118120657
ar_Charlie Hebdo shooting,2022-02-12,53.57749063930237,37.0,16.57749063930237,16.57749063930237
ar_Charlie Hebdo shooting,2022-02-13,41.42071456905291,47.0,5.579285430947088,5.579285430947088
ar_Charlie Hebdo shooting,2022-02-14,47.31094092780224,43.0,4.310940927802243,4.310940927802243
ar_Charlie Hebdo shooting,2022-02-15,45.17248011574749,36.0,9.17248011574749,9.17248011574749
ar_Charlie Hebdo shooting,2022-02-16,40.94967788195963,34.0,6.94967788195963,6.94967788195963
ar_Charlie Hebdo shooting,2022-02-17,39.39585281627869,40.0,0.6041471837213095,0.6041471837213095
ar_Charlie Hebdo shooting,2022-02-18,42.77766083831073,39.0,3.77766083831073,3.77766083831073
ar_Charlie Hebdo shooting,2022-02-19,42.24967467676619,42.0,0.24967467676619037,0.24967467676619037
ar_Charlie Hebdo shooting,2022-02-20,44.10511499105251,46.0,1.8948850089474902,1.8948850089474902
ar_Charlie Hebdo shooting,2022-02-21,46.671065492625466,31.0,15.671065492625466,15.671065492625466
ar_Charlie Hebdo shooting,2022-02-22,37.83135992669772,37.0,0.8313599266977221,0.8313599266977221
ar_Charlie Hebdo shooting,2022-02-23,40.94712629691237,32.0,8.947126296912373,8.947126296912373
ar_Charlie Hebdo shooting,2022-02-24,37.86588561287169,22.0,15.865885612871693,15.865885612871693
ar_Charlie Hebdo shooting,2022-02-25,31.499807594378282,36.0,4.500192405621718,4.500192405621718
ar_Charlie Hebdo shooting,2022-02-26,39.4046508718912,30.0,9.4046508718912,9.4046508718912
ar_Charlie Hebdo shooting,2022-02-27,36.00253371672615,29.0,7.002533716726148,7.002533716726148
ar_Charlie Hebdo shooting,2022-02-28,35.27628548682135,48.0,12.723714513178649,12.723714513178649
ar_Charlie Hebdo shooting,2022-03-01,46.72893543175849,27.0,19.728935431758487,19.728935431758487
ar_Charlie Hebdo shooting,2022-03-02,34.744125490849484,40.0,5.255874509150516,5.255874509150516
ar_Charlie Hebdo shooting,2022-03-03,42.18303978036226,33.0,9.183039780362257,9.183039780362257
ar_Charlie Hebdo shooting,2022-03-04,38.23406922577015,42.0,3.765930774229851,3.765930774229851
ar_Charlie Hebdo shooting,2022-03-05,43.5734010032416,39.0,4.5734010032415995,4.5734010032415995
ar_Charlie Hebdo shooting,2022-03-06,42.090505980772335,32.0,10.090505980772335,10.090505980772335
ar_Charlie Hebdo shooting,2022-03-07,37.87907532044275,28.0,9.879075320442752,9.879075320442752
ar_Charlie Hebdo shooting,2022-03-08,35.17873520031832,33.0,2.1787352003183216,2.1787352003183216
ar_Charlie Hebdo shooting,2022-03-09,37.854804541410644,32.0,5.854804541410644,5.854804541410644
ar_Charlie Hebdo shooting,2022-03-10,37.25356049713414,33.0,4.2535604971341385,4.2535604971341385
ar_Charlie Hebdo shooting,2022-03-11,37.81401628306868,44.0,6.185983716931318,6.185983716931318
ar_Charlie Hebdo shooting,2022-03-12,44.534542261309724,42.0,2.534542261309724,2.534542261309724
ar_Charlie Hebdo shooting,2022-03-13,43.82614360991707,55.0,11.173856390082932,11.173856390082932
ar_Charlie Hebdo shooting,2022-03-14,51.99294584469042,54.0,2.007054155309582,2.007054155309582
ar_Charlie Hebdo shooting,2022-03-15,52.10350812125847,35.0,17.10350812125847,17.10350812125847
ar_Charlie Hebdo shooting,2022-03-16,40.99543341132575,22.0,18.99543341132575,18.99543341132575
ar_Charlie Hebdo shooting,2022-03-17,32.42174287909916,28.0,4.421742879099163,4.421742879099163
ar_Charlie Hebdo shooting,2022-03-18,35.11269291058772,44.0,8.887307089412282,8.887307089412282
ar_Charlie Hebdo shooting,2022-03-19,44.51209032782989,34.0,10.512090327829888,10.512090327829888
ar_Charlie Hebdo shooting,2022-03-20,38.952344468025565,30.0,8.952344468025565,8.952344468025565
ar_Charlie Hebdo shooting,2022-03-21,36.36806219137358,28.0,8.368062191373582,8.368062191373582
ar_Charlie Hebdo shooting,2022-03-22,34.89102523220409,24.0,10.891025232204093,10.891025232204093
ar_Charlie Hebdo shooting,2022-03-23,32.18800905865388,20.0,12.188009058653883,12.188009058653883
ar_Charlie Hebdo shooting,2022-03-24,29.40050801093846,18.0,11.40050801093846,11.40050801093846
ar_Charlie Hebdo shooting,2022-03-25,27.78633523234856,35.0,7.213664767651441,7.213664767651441
ar_Charlie Hebdo shooting,2022-03-26,37.772987580759434,153.0,115.22701241924057,115.22701241924057
ar_Charlie Hebdo shooting,2022-03-27,110.2391115387174,516.0,405.7608884612826,405.7608884612826
ar_Charlie Hebdo shooting,2022-03-28,337.6872524975866,335.0,2.6872524975865986,2.6872524975865986
ar_Charlie Hebdo shooting,2022-03-29,246.92726157876655,202.0,44.92726157876655,44.92726157876655
ar_Charlie Hebdo shooting,2022-03-30,170.8393347014554,81.0,89.83933470145541,89.83933470145541
ar_Charlie Hebdo shooting,2022-03-31,93.05475663724012,75.0,18.054756637240118,18.054756637240118
ar_Charlie Hebdo shooting,2022-04-01,82.34743365020549,65.0,17.347433650205488,17.347433650205488
ar_Charlie Hebdo shooting,2022-04-02,70.98354076966856,76.0,5.016459230331435,5.016459230331435
ar_Charlie Hebdo shooting,2022-04-03,74.30227393513007,47.0,27.302273935130074,27.302273935130074
ar_Charlie Hebdo shooting,2022-04-04,54.705545922473306,50.0,4.705545922473306,4.705545922473306
ar_Charlie Hebdo shooting,2022-04-05,54.2215962385323,24.0,30.2215962385323,30.2215962385323
ar_Charlie Hebdo shooting,2022-04-06,36.88736713451973,29.0,7.887367134519728,7.887367134519728
ar_Charlie Hebdo shooting,2022-04-07,37.93385973658446,29.0,8.93385973658446,8.93385973658446
ar_Charlie Hebdo shooting,2022-04-08,36.84922048772266,57.0,20.15077951227734,20.15077951227734
ar_Charlie Hebdo shooting,2022-04-09,53.27003637537983,33.0,20.27003637537983,20.27003637537983
ar_Charlie Hebdo shooting,2022-04-10,39.442676128791405,20.0,19.442676128791405,19.442676128791405
ar_Charlie Hebdo shooting,2022-04-11,30.97478495835566,39.0,8.02521504164434,8.02521504164434
ar_Charlie Hebdo shooting,2022-04-12,41.62928889117857,39.0,2.629288891178568,2.629288891178568
ar_Charlie Hebdo shooting,2022-04-13,41.89365526474012,35.0,6.893655264740119,6.893655264740119
ar_Charlie Hebdo shooting,2022-04-14,39.61034208899261,26.0,13.61034208899261,13.61034208899261
ar_Charlie Hebdo shooting,2022-04-15,34.05304127256465,38.0,3.9469587274353515,3.9469587274353515
ar_Charlie Hebdo shooting,2022-04-16,40.91760491452525,59.0,18.08239508547475,18.08239508547475
ar_Charlie Hebdo shooting,2022-04-17,53.99048252291516,24.0,29.99048252291516,29.99048252291516
ar_Charlie Hebdo shooting,2022-04-18,33.712968440542284,48.0,14.287031559457716,14.287031559457716
ar_Charlie Hebdo shooting,2022-04-19,47.506023957276845,30.0,17.506023957276845,17.506023957276845
ar_Charlie Hebdo shooting,2022-04-20,37.027370517715845,30.0,7.027370517715845,7.027370517715845
ar_Charlie Hebdo shooting,2022-04-21,36.56834011901605,24.0,12.56834011901605,12.56834011901605
ar_Charlie Hebdo shooting,2022-04-22,32.590775434339335,31.0,1.590775434339335,1.590775434339335
ar_Charlie Hebdo shooting,2022-04-23,36.40291810497155,36.0,0.40291810497154756,0.40291810497154756
ar_Charlie Hebdo shooting,2022-04-24,39.48145566437285,34.0,5.481455664372852,5.481455664372852
ar_Charlie Hebdo shooting,2022-04-25,38.500482657829416,28.0,10.500482657829416,10.500482657829416
ar_Charlie Hebdo shooting,2022-04-26,34.89249802016086,26.0,8.892498020160858,8.892498020160858
ar_Charlie Hebdo shooting,2022-04-27,33.443402411690364,52.0,18.556597588309636,18.556597588309636
ar_Charlie Hebdo shooting,2022-04-28,49.07770452102525,31.0,18.077704521025247,18.077704521025247
ar_Charlie Hebdo shooting,2022-04-29,37.2893886298436,59.0,21.7106113701564,21.7106113701564
ar_Charlie Hebdo shooting,2022-04-30,54.05926275983355,15.0,39.05926275983355,39.05926275983355
ar_Charlie Hebdo shooting,2022-05-01,28.305884481105878,29.0,0.6941155188941224,0.6941155188941224
ar_Charlie Hebdo shooting,2022-05-02,35.511344584541014,23.0,12.511344584541014,12.511344584541014
ar_Charlie Hebdo shooting,2022-05-03,31.658881521184863,21.0,10.658881521184863,10.658881521184863
ar_Charlie Hebdo shooting,2022-05-04,30.045658503467436,30.0,0.04565850346743616,0.04565850346743616
ar_Charlie Hebdo shooting,2022-05-05,35.18671147004961,40.0,4.813288529950391,4.813288529950391
ar_Charlie Hebdo shooting,2022-05-06,41.49579128975477,27.0,14.49579128975477,14.49579128975477
ar_Charlie Hebdo shooting,2022-05-07,34.13097091989668,34.0,0.13097091989668286,0.13097091989668286
ar_Charlie Hebdo shooting,2022-05-08,38.17205265340572,26.0,12.172052653405721,12.172052653405721
ar_Charlie Hebdo shooting,2022-05-09,33.46420534888243,30.0,3.4642053488824303,3.4642053488824303
ar_Charlie Hebdo shooting,2022-05-10,35.65017385177852,17.0,18.65017385177852,18.65017385177852
ar_Charlie Hebdo shooting,2022-05-11,27.7361452165965,52.0,24.2638547834035,24.2638547834035
ar_Charlie Hebdo shooting,2022-05-12,48.53047893705004,42.0,6.530478937050042,6.530478937050042
ar_Charlie Hebdo shooting,2022-05-13,43.64073671207669,94.0,50.35926328792331,50.35926328792331
ar_Charlie Hebdo shooting,2022-05-14,75.6773692492433,54.0,21.6773692492433,21.6773692492433
ar_Charlie Hebdo shooting,2022-05-15,53.8650155749732,29.0,24.8650155749732,24.8650155749732
ar_Charlie Hebdo shooting,2022-05-16,38.319362932772236,36.0,2.3193629327722363,2.3193629327722363
ar_Charlie Hebdo shooting,2022-05-17,41.40340443606878,23.0,18.403404436068783,18.403404436068783
ar_Charlie Hebdo shooting,2022-05-18,32.95253168225506,29.0,3.9525316822550565,3.9525316822550565
ar_Charlie Hebdo shooting,2022-05-19,35.74834209489344,26.0,9.748342094893438,9.748342094893438
ar_Charlie Hebdo shooting,2022-05-20,33.622336844208654,38.0,4.377663155791346,4.377663155791346
ar_Charlie Hebdo shooting,2022-05-21,40.62398853554776,22.0,18.62398853554776,18.62398853554776
ar_Charlie Hebdo shooting,2022-05-22,31.20076996625433,35.0,3.799230033745669,3.799230033745669
ar_Charlie Hebdo shooting,2022-05-23,38.624662151219155,22.0,16.624662151219155,16.624662151219155
ar_Charlie Hebdo shooting,2022-05-24,30.960352965317455,31.0,0.03964703468254527,0.03964703468254527
ar_Charlie Hebdo shooting,2022-05-25,36.02793659238158,44.0,7.972063407618421,7.972063407618421
ar_Charlie Hebdo shooting,2022-05-26,44.11139278323879,20.0,24.11139278323879,24.11139278323879
ar_Charlie Hebdo shooting,2022-05-27,30.14778863636993,21.0,9.147788636369931,9.147788636369931
ar_Charlie Hebdo shooting,2022-05-28,30.08862341301186,21.0,9.08862341301186,9.08862341301186
ar_Charlie Hebdo shooting,2022-05-29,29.70936948324342,16.0,13.709369483243421,13.709369483243421
ar_Charlie Hebdo shooting,2022-05-30,26.43882052899645,15.0,11.438820528996452,11.438820528996452
ar_Charlie Hebdo shooting,2022-05-31,25.4313301000833,27.0,1.5686698999166993,1.5686698999166993
ar_Charlie Hebdo shooting,2022-06-01,32.503107845444426,31.0,1.5031078454444255,1.5031078454444255
ar_Charlie Hebdo shooting,2022-06-02,35.275290935573906,25.0,10.275290935573906,10.275290935573906
ar_Charlie Hebdo shooting,2022-06-03,32.04303408005204,18.0,14.043034080052038,14.043034080052038
ar_Charlie Hebdo shooting,2022-06-04,27.746315931094554,33.0,5.2536840689054465,5.2536840689054465
ar_Charlie Hebdo shooting,2022-06-05,36.58994380084004,49.0,12.41005619915996,12.41005619915996
ar_Charlie Hebdo shooting,2022-06-06,46.804216901315726,53.0,6.195783098684274,6.195783098684274
ar_Charlie Hebdo shooting,2022-06-07,50.266726893466306,47.0,3.2667268934663056,3.2667268934663056
ar_Charlie Hebdo shooting,2022-06-08,47.456271899938145,39.0,8.456271899938145,8.456271899938145
ar_Charlie Hebdo shooting,2022-06-09,42.779099867092114,35.0,7.779099867092114,7.779099867092114
ar_Charlie Hebdo shooting,2022-06-10,40.17459008567887,49.0,8.825409914321128,8.825409914321128
ar_Charlie Hebdo shooting,2022-06-11,48.3739923143556,33.0,15.373992314355597,15.373992314355597
ar_Charlie Hebdo shooting,2022-06-12,39.0806396895143,22.0,17.0806396895143,17.0806396895143
ar_Charlie Hebdo shooting,2022-06-13,31.883413238407975,32.0,0.11658676159202486,0.11658676159202486
ar_Charlie Hebdo shooting,2022-06-14,37.22014065950228,33.0,4.2201406595022775,4.2201406595022775
ar_Charlie Hebdo shooting,2022-06-15,37.78720912905878,32.0,5.78720912905878,5.78720912905878
ar_Charlie Hebdo shooting,2022-06-16,37.20017601119126,26.0,11.20017601119126,11.20017601119126
ar_Charlie Hebdo shooting,2022-06-17,33.499247249144474,36.0,2.5007527508555256,2.5007527508555256
ar_Charlie Hebdo shooting,2022-06-18,39.30808425208766,29.0,10.30808425208766,10.30808425208766
ar_Charlie Hebdo shooting,2022-06-19,35.30332769130138,22.0,13.303327691301376,13.303327691301376
ar_Charlie Hebdo shooting,2022-06-20,30.888326261277186,27.0,3.888326261277186,3.888326261277186
ar_Charlie Hebdo shooting,2022-06-21,33.52975609504624,16.0,17.52975609504624,17.52975609504624
ar_Charlie Hebdo shooting,2022-06-22,26.775906055561926,17.0,9.775906055561926,9.775906055561926
ar_Charlie Hebdo shooting,2022-06-23,26.87987382699375,33.0,6.120126173006248,6.120126173006248
ar_Charlie Hebdo shooting,2022-06-24,36.32958568598704,20.0,16.32958568598704,16.32958568598704
ar_Charlie Hebdo shooting,2022-06-25,28.967270288621208,37.0,8.032729711378792,8.032729711378792
ar_Charlie Hebdo shooting,2022-06-26,39.074444791452635,30.0,9.074444791452635,9.074444791452635
ar_Charlie Hebdo shooting,2022-06-27,35.432124276626794,24.0,11.432124276626794,11.432124276626794
ar_Charlie Hebdo shooting,2022-06-28,31.839254337529635,20.0,11.839254337529635,11.839254337529635
ar_Charlie Hebdo shooting,2022-06-29,29.1718685917329,42.0,12.828131408267101,12.828131408267101
ar_Charlie Hebdo shooting,2022-06-30,42.25278066407048,42.0,0.25278066407047817,0.25278066407047817
ar_Charlie Hebdo shooting,2022-07-01,43.05493928379871,34.0,9.05493928379871,9.05493928379871
ar_Charlie Hebdo shooting,2022-07-02,38.68290579056253,23.0,15.682905790562529,15.682905790562529
ar_Charlie Hebdo shooting,2022-07-03,31.900477600925235,32.0,0.09952239907476468,0.09952239907476468
ar_Charlie Hebdo shooting,2022-07-04,36.87084844899187,48.0,11.129151551008128,11.129151551008128
ar_Charlie Hebdo shooting,2022-07-05,46.708003020403744,20.0,26.708003020403744,26.708003020403744
ar_Charlie Hebdo shooting,2022-07-06,30.410194129084438,27.0,3.410194129084438,3.410194129084438
ar_Charlie Hebdo shooting,2022-07-07,33.87811252291634,15.0,18.87811252291634,18.87811252291634
ar_Charlie Hebdo shooting,2022-07-08,26.380534707541873,14.0,12.380534707541873,12.380534707541873
ar_Charlie Hebdo shooting,2022-07-09,25.122981487519414,11.0,14.122981487519414,14.122981487519414
ar_Charlie Hebdo shooting,2022-07-10,22.806494067230712,16.0,6.806494067230712,6.806494067230712
ar_Charlie Hebdo shooting,2022-07-11,25.46937578788059,23.0,2.4693757878805904,2.4693757878805904
ar_Charlie Hebdo shooting,2022-07-12,29.6502375120187,25.0,4.650237512018698,4.650237512018698
ar_Charlie Hebdo shooting,2022-07-13,31.20239001258625,16.0,15.20239001258625,15.20239001258625
ar_Charlie Hebdo shooting,2022-07-14,25.953369828913676,31.0,5.046630171086324,5.046630171086324
ar_Charlie Hebdo shooting,2022-07-15,34.8968018553207,22.0,12.896801855320703,12.896801855320703
ar_Charlie Hebdo shooting,2022-07-16,29.909266782437978,18.0,11.909266782437978,11.909266782437978
ar_Charlie Hebdo shooting,2022-07-17,27.40976988873864,37.0,9.59023011126136,9.59023011126136
ar_Charlie Hebdo shooting,2022-07-18,38.74561389234355,28.0,10.745613892343549,10.745613892343549
ar_Charlie Hebdo shooting,2022-07-19,33.99124659958195,23.0,10.991246599581949,10.991246599581949
ar_Charlie Hebdo shooting,2022-07-20,30.97826023397864,21.0,9.978260233978641,9.978260233978641
ar_Charlie Hebdo shooting,2022-07-21,29.563201506642816,13.0,16.563201506642816,16.563201506642816
ar_Charlie Hebdo shooting,2022-07-22,24.45073851258786,19.0,5.450738512587861,5.450738512587861
ar_Charlie Hebdo shooting,2022-07-23,27.63421614007088,16.0,11.63421614007088,11.63421614007088
ar_Charlie Hebdo shooting,2022-07-24,25.725708320061443,25.0,0.7257083200614431,0.7257083200614431
ar_Charlie Hebdo shooting,2022-07-25,31.08835736042448,27.0,4.088357360424482,4.088357360424482
ar_Charlie Hebdo shooting,2022-07-26,32.57654380436282,24.0,8.57654380436282,8.57654380436282
ar_Charlie Hebdo shooting,2022-07-27,31.052542957606313,19.0,12.052542957606313,12.052542957606313
ar_Charlie Hebdo shooting,2022-07-28,28.023556695427278,18.0,10.023556695427278,10.023556695427278
ar_Charlie Hebdo shooting,2022-07-29,27.230760319675902,23.0,4.230760319675902,4.230760319675902
ar_Charlie Hebdo shooting,2022-07-30,30.078762046124336,17.0,13.078762046124336,13.078762046124336
ar_Charlie Hebdo shooting,2022-07-31,26.563576644601277,20.0,6.563576644601277,6.563576644601277
ar_Charlie Hebdo shooting,2022-08-01,28.164189905136,25.0,3.1641899051359985,3.1641899051359985
ar_Charlie Hebdo shooting,2022-08-02,31.257428736824423,39.0,7.742571263175577,7.742571263175577
ar_Charlie Hebdo shooting,2022-08-03,39.99813778832374,28.0,11.998137788323739,11.998137788323739
ar_Charlie Hebdo shooting,2022-08-04,34.08449999641897,17.0,17.08449999641897,17.08449999641897
ar_Charlie Hebdo shooting,2022-08-05,27.36582940392376,34.0,6.634170596076238,6.634170596076238
ar_Charlie Hebdo shooting,2022-08-06,37.24031865795732,41.0,3.7596813420426827,3.7596813420426827
ar_Charlie Hebdo shooting,2022-08-07,41.94789252729662,23.0,18.947892527296617,18.947892527296617
ar_Charlie Hebdo shooting,2022-08-08,31.5657191395214,33.0,1.4342808604786015,1.4342808604786015
ar_Charlie Hebdo shooting,2022-08-09,37.233424483300126,22.0,15.233424483300126,15.233424483300126
ar_Charlie Hebdo shooting,2022-08-10,30.698463031852683,35.0,4.3015369681473175,4.3015369681473175
ar_Charlie Hebdo shooting,2022-08-11,38.23668903674092,26.0,12.23668903674092,12.23668903674092
ar_Charlie Hebdo shooting,2022-08-12,33.09598903887938,47.0,13.904010961120619,13.904010961120619
ar_Charlie Hebdo shooting,2022-08-13,45.710357915317594,69.0,23.289642084682406,23.289642084682406
ar_Charlie Hebdo shooting,2022-08-14,59.96540739106508,116.0,56.03459260893492,56.03459260893492
ar_Charlie Hebdo shooting,2022-08-15,90.19769496694008,80.0,10.197694966940077,10.197694966940077
ar_Charlie Hebdo shooting,2022-08-16,71.21341159081317,51.0,20.213411590813166,20.213411590813166
ar_Charlie Hebdo shooting,2022-08-17,53.99959075934541,40.0,13.99959075934541,13.99959075934541
ar_Charlie Hebdo shooting,2022-08-18,46.02107297638083,38.0,8.021072976380829,8.021072976380829
ar_Charlie Hebdo shooting,2022-08-19,43.70595149472308,27.0,16.70595149472308,16.70595149472308
ar_Charlie Hebdo shooting,2022-08-20,36.07103351489432,30.0,6.071033514894317,6.071033514894317
ar_Charlie Hebdo shooting,2022-08-21,36.91170741422458,20.0,16.91170741422458,16.91170741422458
ar_Charlie Hebdo shooting,2022-08-22,30.273209467141655,25.0,5.273209467141655,5.273209467141655
ar_Charlie Hebdo shooting,2022-08-23,32.54862293124296,25.0,7.54862293124296,7.54862293124296
ar_Charlie Hebdo shooting,2022-08-24,32.294966236757844,24.0,8.294966236757844,8.294966236757844
ar_Charlie Hebdo shooting,2022-08-25,31.503789221909784,19.0,12.503789221909784,12.503789221909784
ar_Charlie Hebdo shooting,2022-08-26,28.316543706987293,26.0,2.316543706987293,2.316543706987293
ar_Charlie Hebdo shooting,2022-08-27,32.2422770347955,36.0,3.7577229652045006,3.7577229652045006
ar_Charlie Hebdo shooting,2022-08-28,38.483171108614435,51.0,12.516828891385565,12.516828891385565
ar_Charlie Hebdo shooting,2022-08-29,48.14245902106154,61.0,12.85754097893846,12.85754097893846
ar_Charlie Hebdo shooting,2022-08-30,55.24893232586326,63.0,7.751067674136742,7.751067674136742
ar_Charlie Hebdo shooting,2022-08-31,57.59958471394657,31.0,26.59958471394657,26.59958471394657
ar_Charlie Hebdo shooting,2022-09-01,38.77619389358878,29.0,9.776193893588783,9.776193893588783
ar_Charlie Hebdo shooting,2022-09-02,36.66571708987418,20.0,16.665717089874178,16.665717089874178
ar_Charlie Hebdo shooting,2022-09-03,30.433291670267316,27.0,3.433291670267316,3.433291670267316
ar_Charlie Hebdo shooting,2022-09-04,33.8710353001065,48.0,14.128964699893501,14.128964699893501
ar_Charlie Hebdo shooting,2022-09-05,46.47307855947044,69.0,22.526921440529563,22.526921440529563
ar_Charlie Hebdo shooting,2022-09-06,60.102399715947236,52.0,8.102399715947236,8.102399715947236
ar_Charlie Hebdo shooting,2022-09-07,51.155442594017664,47.0,4.155442594017664,4.155442594017664
ar_Charlie Hebdo shooting,2022-09-08,48.32876515520786,48.0,0.3287651552078614,0.3287651552078614
ar_Charlie Hebdo shooting,2022-09-09,48.73719238046162,43.0,5.737192380461622,5.737192380461622
ar_Charlie Hebdo shooting,2022-09-10,45.71487470602702,43.0,2.714874706027018,2.714874706027018
ar_Charlie Hebdo shooting,2022-09-11,45.403246590456234,28.0,17.403246590456234,17.403246590456234
ar_Charlie Hebdo shooting,2022-09-12,36.148090359410254,40.0,3.8519096405897457,3.8519096405897457
ar_Charlie Hebdo shooting,2022-09-13,42.64954479286265,23.0,19.64954479286265,19.64954479286265
ar_Charlie Hebdo shooting,2022-09-14,32.357327235667654,27.0,5.357327235667654,5.357327235667654
ar_Charlie Hebdo shooting,2022-09-15,34.03899379339279,31.0,3.038993793392791,3.038993793392791
ar_Charlie Hebdo shooting,2022-09-16,36.196478410652404,36.0,0.19647841065240357,0.19647841065240357
ar_Charlie Hebdo shooting,2022-09-17,39.25167187660795,63.0,23.74832812339205,23.74832812339205
ar_Charlie Hebdo shooting,2022-09-18,55.950564245126415,78.0,22.049435754873585,22.049435754873585
